ipa,anio,clase,clase_predicha,acierto,no3_mgl,prob_normal,prob_riesgo,prob_afectada
221210013,2023,normal,normal,1,2.5,0.99167866,0.0034005991,0.004920771
241160252,2016,normal,normal,1,15.6,0.9183442,0.016600266,0.06505556
241160069,2015,normal,normal,1,9.24,0.9566141,0.0109099755,0.03247591
231030088,2025,normal,normal,1,6.3,0.97104657,0.01855067,0.010402837
221020012,2020,riesgo,riesgo,1,34.0,0.04703208,0.86932266,0.08364524
231010130,2016,afectada,afectada,1,140.0,0.008980513,0.011516788,0.9795027
241060011,2015,normal,normal,1,5.01,0.9399934,0.011504217,0.048502374
231080029,2021,afectada,afectada,1,54.0,0.028880956,0.06674963,0.9043694
211020002,2016,afectada,afectada,1,118.0,0.026996244,0.005433512,0.9675703
241160207,2019,normal,normal,1,2.5,0.9842652,0.0061526666,0.009582069
211020172,2021,afectada,afectada,1,96.0,0.021965748,0.06393781,0.9140964
241160207,2024,normal,normal,1,13.0,0.9637411,0.022425383,0.013833552
210980020,2020,afectada,riesgo,0,62.0,0.05426704,0.5541288,0.39160413
251220026,2025,afectada,riesgo,0,40.4,0.023360169,0.9461108,0.030529048
221120045,2016,riesgo,riesgo,1,28.7,0.24298583,0.464157,0.29285714
241150030,2020,normal,normal,1,2.5,0.85860115,0.12324113,0.018157762
241260021,2015,normal,normal,1,18.7,0.9056878,0.034300335,0.06001191
211130014,2016,normal,normal,1,3.56,0.7017851,0.1638899,0.13432495
231010130,2019,afectada,afectada,1,119.3,0.012675966,0.061424036,0.92590004
220950053,2017,afectada,afectada,1,103.0,0.0071381344,0.013934803,0.9789271
241160069,2025,normal,normal,1,3.9,0.97918725,0.008916706,0.011896041
221040043,2015,afectada,afectada,1,67.8,0.012123741,0.065328464,0.92254776
211020172,2016,afectada,afectada,1,162.0,0.010730859,0.007588021,0.98168105
231010130,2017,afectada,afectada,1,129.0,0.008570321,0.04585884,0.9455708
211040587,2020,afectada,afectada,1,103.0,0.025016489,0.0050987527,0.96988475
221020012,2019,afectada,afectada,1,44.0,0.049295314,0.4643635,0.48634118
210970015,2019,normal,normal,1,6.39,0.5587832,0.099085644,0.34213114
221040004,2019,afectada,afectada,1,90.9,0.0016210512,0.02185664,0.9765223
251220026,2021,riesgo,riesgo,1,33.0,0.025080472,0.9381414,0.03677814
241160069,2025,normal,normal,1,5.9,0.9394104,0.041960847,0.018628784
241160146,2016,normal,normal,1,6.5,0.95715165,0.02085068,0.02199768
241160181,2025,afectada,afectada,1,58.8,0.090908974,0.043804858,0.8652861
231030091,2023,afectada,afectada,1,51.0,0.0957146,0.09069133,0.81359404
211020002,2018,afectada,afectada,1,122.0,0.018415404,0.006072785,0.9755117
251160078,2021,riesgo,normal,0,26.0,0.7181827,0.17056833,0.111249015
210980114,2021,afectada,afectada,1,44.0,0.051730715,0.2545158,0.69375354
211030763,2016,normal,normal,1,6.69,0.9399883,0.012161516,0.047850136
221120045,2020,afectada,afectada,1,52.0,0.09807282,0.24752598,0.6544012
231050020,2017,afectada,afectada,1,60.6,0.006964138,0.0120910015,0.9809449
241160207,2015,normal,normal,1,7.87,0.95818293,0.0075737196,0.034243293
241160255,2016,afectada,afectada,1,40.3,0.05879885,0.079430476,0.8617707
211040003,2017,afectada,afectada,1,74.5,0.013599471,0.02482832,0.96157223
211040524,2025,afectada,afectada,1,133.9,0.04924236,0.08483518,0.86592245
220950053,2019,afectada,afectada,1,78.4,0.010322536,0.028939813,0.9607377
241130030,2025,normal,normal,1,5.0,0.8114995,0.14686765,0.041632906
241050067,2016,normal,normal,1,15.4,0.8621319,0.091164865,0.046703245
221120006,2025,normal,normal,1,2.3,0.8888675,0.08651298,0.024619484
231010130,2025,afectada,afectada,1,97.0,0.029966773,0.020933751,0.9490995
231030091,2019,afectada,afectada,1,57.0,0.14659907,0.037370417,0.81603056
211030008,2020,normal,normal,1,3.3,0.8367865,0.053365856,0.109847665
231050145,2022,riesgo,riesgo,1,27.0,0.21008663,0.7024047,0.08750869
251150038,2022,afectada,riesgo,0,39.0,0.34832534,0.61525273,0.036421962
241160146,2017,normal,normal,1,7.7,0.978286,0.008062678,0.013651345
210980020,2019,afectada,afectada,1,65.2,0.022953017,0.22014943,0.75689757
210980012,2016,normal,normal,1,20.4,0.9118501,0.058122374,0.030027485
221040004,2016,afectada,afectada,1,141.0,0.0047058593,0.0020131066,0.99328107
210980012,2024,normal,normal,1,5.6,0.9898839,0.0055455347,0.004570529
221060002,2020,normal,normal,1,20.0,0.46850353,0.15962495,0.37187147
231050020,2023,afectada,afectada,1,52.0,0.01672249,0.014447079,0.96883047
220950084,2019,afectada,afectada,1,63.1,0.04143528,0.030112533,0.92845213
221020093,2024,normal,normal,1,2.5,0.9193381,0.02838451,0.052277412
231020159,2021,riesgo,riesgo,1,37.0,0.040690858,0.62948096,0.3298282
211020002,2016,afectada,afectada,1,121.0,0.031896107,0.010207172,0.9578967
221080061,2025,afectada,afectada,1,63.0,0.33792028,0.10542366,0.55665606
251150055,2025,normal,normal,1,7.8,0.95857614,0.02237578,0.01904804
221020012,2016,afectada,riesgo,0,41.6,0.035590902,0.58035403,0.38405508
231030063,2024,afectada,afectada,1,113.0,0.025773935,0.06320096,0.9110251
210970015,2020,normal,normal,1,14.0,0.6724576,0.10369127,0.22385114
210960027,2022,afectada,riesgo,0,41.0,0.18471304,0.6306931,0.18459384
210980020,2025,afectada,riesgo,0,76.5,0.06625749,0.52690935,0.4068332
221020012,2016,afectada,riesgo,0,41.6,0.0391695,0.5423901,0.41844037
221210013,2017,normal,normal,1,4.05,0.9895594,0.004708855,0.005731758
231030090,2020,riesgo,normal,0,27.0,0.47757426,0.16982569,0.35260004
241160146,2015,normal,normal,1,6.87,0.94623554,0.020401044,0.03336336
241280001,2025,normal,normal,1,2.0,0.91250753,0.073841594,0.01365089
221060091,2025,normal,afectada,0,21.0,0.045057595,0.35377944,0.60116297
211030763,2019,normal,normal,1,14.0,0.98162293,0.0023504372,0.016026609
220960018,2022,afectada,normal,0,67.0,0.45808637,0.123299584,0.41861403
241160189,2015,normal,normal,1,3.66,0.9295901,0.023710527,0.04669936
210980214,2021,riesgo,riesgo,1,34.0,0.43016773,0.4462103,0.123621956
221210014,2016,normal,normal,1,1.33,0.98573095,0.009032257,0.0052367905
211040524,2019,afectada,afectada,1,132.3,0.030695397,0.03281853,0.9364861
231030090,2019,normal,riesgo,0,14.0,0.21376942,0.53855485,0.24767573
231070139,2020,afectada,afectada,1,197.0,0.0027022772,0.0155956205,0.9817021
211020002,2018,afectada,afectada,1,129.0,0.03613943,0.023423368,0.94043726
231030063,2015,afectada,afectada,1,196.0,0.0042618625,0.008039321,0.9876988
241150030,2022,normal,normal,1,2.5,0.9625321,0.02889231,0.008575515
241130002,2022,normal,normal,1,20.0,0.96111315,0.019582922,0.019303966
220950053,2018,afectada,afectada,1,115.0,0.009550157,0.013962585,0.97648734
231020155,2025,afectada,riesgo,0,43.2,0.15503804,0.5516177,0.2933443
211030763,2016,normal,normal,1,7.99,0.90261203,0.024662416,0.07272552
251160035,2025,riesgo,riesgo,1,37.4,0.10406185,0.647716,0.24822219
251160072,2025,riesgo,riesgo,1,36.5,0.04188596,0.8354353,0.122678764
221020012,2019,afectada,riesgo,0,44.0,0.025081743,0.6087552,0.36616307
221210014,2023,normal,normal,1,2.5,0.9896063,0.005975006,0.004418594
211020172,2017,afectada,afectada,1,131.0,0.019271763,0.03550238,0.94522583
241160207,2015,normal,normal,1,0.1,0.945433,0.015658878,0.03890808
251150038,2025,riesgo,riesgo,1,34.0,0.43901515,0.53004766,0.03093716
211040583,2018,afectada,afectada,1,67.2,0.010978803,0.024390837,0.96463037
211040587,2025,afectada,afectada,1,120.0,0.03869388,0.025547948,0.9357582
210980017,2025,afectada,afectada,1,94.8,0.021726515,0.02643726,0.9518362
221040004,2020,afectada,afectada,1,90.3,0.002277687,0.0043166736,0.9934056
211020172,2020,afectada,afectada,1,126.0,0.022875732,0.053311378,0.92381287
241330041,2023,riesgo,afectada,0,32.3,0.40378496,0.11965364,0.4765614
241140065,2024,riesgo,riesgo,1,37.5,0.15903233,0.7324503,0.10851743
210980020,2022,riesgo,riesgo,1,30.0,0.056534085,0.5771295,0.36633646
221060002,2023,normal,normal,1,17.9,0.534185,0.15230493,0.31351006
210980012,2019,normal,normal,1,8.0,0.96399075,0.024246998,0.0117621925
220950084,2017,afectada,afectada,1,53.3,0.037667524,0.1703899,0.79194254
221230018,2025,normal,normal,1,1.0,0.9873154,0.0056175063,0.0070670284
221080061,2025,afectada,normal,0,57.2,0.4405961,0.12484466,0.43455926
221040004,2018,afectada,afectada,1,93.9,0.0016169924,0.011134049,0.98724896
210970015,2017,normal,normal,1,13.4,0.67785084,0.04561244,0.2765367
231080029,2021,afectada,afectada,1,54.0,0.032465618,0.06679752,0.9007368
221020024,2022,afectada,riesgo,0,49.0,0.04070184,0.5678639,0.39143425
241270004,2022,normal,normal,1,8.0,0.87727857,0.041484267,0.08123712
210960027,2015,afectada,afectada,1,108.0,0.050408654,0.17494401,0.77464736
210970015,2015,riesgo,normal,0,28.2,0.6512235,0.015220954,0.3335556
210960027,2023,normal,normal,1,17.1,0.4063309,0.23949058,0.35417855
241120074,2017,riesgo,riesgo,1,30.9,0.04146894,0.81499887,0.14353223
251160078,2024,riesgo,normal,0,31.1,0.540421,0.42944956,0.030129436
221040004,2020,afectada,afectada,1,97.9,0.0029164944,0.017844988,0.97923857
231050020,2025,afectada,afectada,1,44.8,0.016728317,0.018412972,0.9648587
221030030,2015,afectada,afectada,1,135.0,0.0033929858,0.029734721,0.9668723
241160069,2015,afectada,normal,0,39.0,0.9660782,0.012005764,0.021915972
241120074,2022,riesgo,riesgo,1,27.0,0.049909215,0.81913966,0.1309511
251160072,2024,riesgo,riesgo,1,28.9,0.15527552,0.82179195,0.022932518
251160072,2021,riesgo,riesgo,1,27.0,0.11079507,0.82828057,0.06092429
211040583,2017,afectada,afectada,1,55.8,0.027280778,0.07715592,0.8955633
220950005,2025,afectada,afectada,1,115.9,0.050845377,0.106759235,0.8423954
231070081,2025,afectada,afectada,1,105.2,0.035911318,0.07969398,0.88439476
211020172,2022,afectada,afectada,1,83.0,0.02976667,0.07263271,0.8976006
241130002,2023,normal,normal,1,19.7,0.96717674,0.02523616,0.007587176
241050045,2021,normal,normal,1,2.5,0.978336,0.0045441817,0.017119806
211030763,2025,normal,normal,1,4.4,0.97197896,0.0052196644,0.02280141
220950084,2016,afectada,afectada,1,55.1,0.029905325,0.072036065,0.8980586
210980248,2022,afectada,afectada,1,157.0,0.04457814,0.030355303,0.92506653
241070099,2024,normal,normal,1,4.5,0.9650808,0.021153145,0.013766086
231020159,2021,riesgo,riesgo,1,34.0,0.06645281,0.6843305,0.24921668
210960027,2023,normal,afectada,0,21.6,0.37185565,0.16510102,0.46304333
221020012,2017,afectada,riesgo,0,41.4,0.08603171,0.7189508,0.19501749
211020172,2023,afectada,afectada,1,102.0,0.075700015,0.04006884,0.88423115
220950053,2021,afectada,afectada,1,94.5,0.011430056,0.015563624,0.97300637
241160189,2015,normal,normal,1,3.69,0.92670524,0.010923989,0.062370803
221030030,2025,afectada,afectada,1,40.1,0.011551666,0.1557835,0.83266485
231070081,2022,afectada,afectada,1,133.0,0.013105802,0.025615875,0.9612783
231020155,2019,afectada,afectada,1,49.4,0.017590258,0.19118613,0.7912236
221020093,2025,normal,normal,1,7.3,0.71294856,0.13927136,0.14778002
221020012,2022,riesgo,riesgo,1,26.0,0.09901378,0.7846534,0.116332784
221060091,2023,afectada,afectada,1,41.1,0.30709183,0.05877531,0.6341329
211040003,2023,afectada,afectada,1,88.0,0.032794867,0.015242668,0.95196253
241140065,2022,afectada,riesgo,0,42.0,0.05329602,0.86704755,0.07965639
251160035,2023,afectada,riesgo,0,38.3,0.21993116,0.6650944,0.114974484
210980020,2015,afectada,afectada,1,63.3,0.012903228,0.30292684,0.68416995
241060011,2016,normal,normal,1,2.96,0.93022734,0.03207899,0.037693664
231030063,2021,afectada,afectada,1,167.0,0.012790158,0.032031648,0.9551782
221040004,2017,afectada,afectada,1,96.6,0.0022393595,0.031181253,0.9665794
241120074,2021,riesgo,riesgo,1,36.0,0.048017792,0.8644267,0.08755555
210980012,2025,normal,normal,1,9.9,0.9842424,0.007826713,0.007930966
211020002,2025,afectada,afectada,1,125.3,0.052169178,0.03355773,0.9142731
231060003,2016,afectada,afectada,1,55.4,0.009676984,0.033348933,0.9569741
241220031,2023,normal,normal,1,5.8,0.98520017,0.009633449,0.0051663863
211020172,2016,afectada,afectada,1,114.0,0.003913586,0.016267242,0.9798192
220950053,2015,afectada,afectada,1,117.0,0.007584373,0.011009947,0.9814057
241180002,2022,afectada,afectada,1,175.0,0.07408065,0.073257275,0.8526621
241150028,2019,normal,normal,1,3.0,0.9309714,0.033919442,0.03510915
231030088,2023,normal,normal,1,4.2,0.9641951,0.023117675,0.0126872985
221020024,2015,afectada,riesgo,0,69.8,0.011318954,0.63358265,0.3550984
241060011,2017,normal,normal,1,2.3,0.9651689,0.01566499,0.01916614
221040004,2017,afectada,afectada,1,87.9,0.0023924888,0.017076274,0.9805313
241150187,2019,normal,normal,1,14.0,0.9832651,0.0052619493,0.011473015
231050145,2020,riesgo,riesgo,1,31.0,0.3971106,0.57590246,0.026986929
210980012,2015,normal,normal,1,11.0,0.6328515,0.31426924,0.052879255
231010130,2016,afectada,afectada,1,122.0,0.008813987,0.03930662,0.9518793
241070075,2025,normal,normal,1,0.5,0.96492773,0.028033696,0.00703854
210980214,2025,afectada,normal,0,59.6,0.46474987,0.33596578,0.19928437
211030763,2021,normal,normal,1,6.0,0.9567549,0.021785298,0.021459814
211040588,2023,afectada,afectada,1,45.2,0.039762672,0.009425711,0.9508116
221080061,2022,afectada,afectada,1,56.0,0.10073074,0.028067047,0.8712022
231020155,2017,riesgo,riesgo,1,28.6,0.030559639,0.63225025,0.3371901
211020002,2017,afectada,afectada,1,108.0,0.025440024,0.013597589,0.9609624
211040587,2025,afectada,afectada,1,124.5,0.028992515,0.012266934,0.9587406
241160255,2025,riesgo,riesgo,1,32.0,0.056021795,0.65676445,0.2872137
211020002,2019,afectada,afectada,1,107.0,0.038668185,0.022846106,0.93848574
251160035,2023,riesgo,riesgo,1,35.1,0.06517694,0.7594085,0.17541459
241160189,2016,normal,normal,1,3.9,0.940286,0.016927462,0.042786557
210980206,2025,afectada,riesgo,0,47.5,0.04395111,0.8318007,0.124248184
210980114,2025,afectada,afectada,1,58.8,0.04220185,0.33132643,0.62647176
231030091,2019,afectada,afectada,1,49.4,0.022057474,0.032692276,0.9452502
231070081,2025,afectada,afectada,1,163.2,0.027724495,0.015167503,0.9571081
221060091,2025,riesgo,afectada,0,29.5,0.110029645,0.04216973,0.8478006
241220031,2025,normal,normal,1,3.6,0.98402196,0.010382564,0.0055954526
221060002,2023,normal,normal,1,10.8,0.81405926,0.024628012,0.16131268
251220026,2021,afectada,riesgo,0,38.0,0.027140666,0.92407846,0.048780803
231020159,2022,afectada,riesgo,0,41.0,0.062838435,0.5231836,0.41397795
221130009,2025,normal,normal,1,2.6,0.97298706,0.016782178,0.010230792
231010130,2023,afectada,afectada,1,79.0,0.07262699,0.03220081,0.89517224
231070081,2024,afectada,afectada,1,114.0,0.0404652,0.021786556,0.93774825
231030088,2025,normal,normal,1,6.6,0.96577793,0.017357016,0.016865084
221060002,2018,riesgo,afectada,0,36.9,0.4120297,0.15946873,0.42850152
210980012,2025,normal,normal,1,21.9,0.9659502,0.025396204,0.008653594
231030088,2017,normal,normal,1,8.09,0.9705546,0.011019593,0.018425804
231080029,2024,afectada,afectada,1,48.4,0.03544569,0.068149835,0.8964045
221030044,2022,afectada,afectada,1,94.0,0.05130396,0.10861483,0.8400812
241160146,2017,normal,normal,1,7.83,0.9532262,0.024067758,0.022705976
211020002,2017,afectada,afectada,1,106.0,0.029585376,0.0049279835,0.9654866
210980206,2017,riesgo,riesgo,1,31.3,0.028191,0.7382391,0.23356989
231020155,2017,afectada,riesgo,0,46.5,0.012238654,0.81129795,0.17646344
221120045,2023,riesgo,riesgo,1,25.3,0.17912395,0.70627135,0.114604704
220950005,2024,afectada,afectada,1,61.0,0.093017235,0.115184486,0.7917983
241050045,2025,normal,normal,1,0.5,0.9544444,0.02311624,0.022439383
210980012,2021,normal,normal,1,18.0,0.8590517,0.115178175,0.025770148
211020002,2021,afectada,afectada,1,138.0,0.032900136,0.010311611,0.9567882
210920002,2015,normal,normal,1,2.0,0.82591456,0.011806357,0.16227902
210980114,2021,riesgo,riesgo,1,28.0,0.05350195,0.512046,0.4344521
241170058,2022,normal,normal,1,4.0,0.9706158,0.010684647,0.018699622
221040004,2015,afectada,afectada,1,174.0,0.0016622432,0.021035586,0.9773022
210980214,2019,afectada,normal,0,39.0,0.5773606,0.22780187,0.19483754
221060091,2023,afectada,afectada,1,45.8,0.2559719,0.27439246,0.46963564
221040004,2023,afectada,afectada,1,120.0,0.005532123,0.009283393,0.98518443
221060002,2025,normal,normal,1,19.9,0.4322535,0.42230457,0.1454419
241180002,2024,afectada,afectada,1,195.0,0.065698035,0.34125146,0.5930505
210980206,2015,afectada,riesgo,0,53.6,0.022311306,0.59019387,0.3874949
231030063,2025,afectada,afectada,1,96.0,0.013847686,0.020657495,0.9654948
210980214,2016,afectada,afectada,1,51.2,0.3254217,0.24970953,0.4248688
221030027,2017,afectada,riesgo,0,155.0,0.029077752,0.51567256,0.45524967
231050145,2015,riesgo,riesgo,1,28.0,0.042846143,0.91862935,0.03852455
221020012,2021,riesgo,riesgo,1,28.0,0.053659867,0.8474794,0.09886074
221060002,2022,riesgo,normal,0,28.0,0.6168827,0.24510276,0.13801455
231010130,2022,afectada,afectada,1,95.0,0.01340354,0.024462385,0.962134
221020087,2025,afectada,afectada,1,140.9,0.07373471,0.07743375,0.84883153
221130009,2017,normal,normal,1,4.73,0.98071253,0.007997181,0.011290283
231020159,2024,normal,riesgo,0,15.3,0.18803856,0.55229706,0.25966442
210980114,2023,afectada,afectada,1,46.4,0.039817683,0.25376132,0.706421
231070139,2019,afectada,afectada,1,208.0,0.00529456,0.015067456,0.97963804
220950053,2015,afectada,afectada,1,126.0,0.0030759512,0.008120477,0.98880357
211020002,2023,afectada,afectada,1,110.0,0.053956427,0.013416817,0.9326267
221120045,2017,riesgo,riesgo,1,30.8,0.113534234,0.64531946,0.24114631
231020155,2024,riesgo,afectada,0,25.6,0.07159869,0.42456937,0.503832
241170058,2025,normal,normal,1,0.5,0.9459308,0.0417898,0.012279452
221080061,2025,afectada,afectada,1,43.0,0.24931028,0.04408052,0.7066092
241160207,2025,normal,normal,1,0.5,0.9691655,0.022137394,0.0086970925
221210013,2025,normal,normal,1,1.5,0.991147,0.0056150123,0.0032380817
210980012,2019,normal,normal,1,14.21,0.93879265,0.031179998,0.030027384
251150038,2024,riesgo,riesgo,1,34.7,0.09975054,0.86919194,0.03105747
221160027,2021,normal,normal,1,2.5,0.991912,0.0024334313,0.0056545422
241150028,2015,normal,normal,1,5.08,0.9287537,0.007730116,0.063516185
220950053,2020,afectada,afectada,1,81.3,0.012828732,0.020851098,0.96632016
241160069,2020,normal,normal,1,7.0,0.955449,0.02049194,0.024059042
210980214,2024,normal,normal,1,23.0,0.70970076,0.20704703,0.08325216
231030088,2022,normal,normal,1,13.0,0.93788326,0.0302608,0.031855922
221020012,2015,afectada,riesgo,0,65.1,0.023082472,0.62623936,0.35067815
241160069,2021,normal,normal,1,5.0,0.9664394,0.013883738,0.019676877
231070081,2016,afectada,afectada,1,104.0,0.010084156,0.011457559,0.97845834
231050145,2016,riesgo,riesgo,1,30.7,0.19106127,0.7283645,0.08057414
241150030,2025,normal,normal,1,1.2,0.9469573,0.047288373,0.005754296
221020012,2021,riesgo,riesgo,1,25.0,0.04793711,0.9113768,0.04068614
221060002,2015,normal,riesgo,0,24.9,0.22918363,0.49274373,0.2780726
231030091,2025,afectada,afectada,1,63.0,0.081622824,0.038096044,0.8802811
221020024,2016,afectada,afectada,1,49.5,0.005843368,0.38303185,0.61112475
210980017,2025,afectada,afectada,1,90.1,0.030626463,0.016203465,0.9531701
241220031,2024,normal,normal,1,5.6,0.9884008,0.0085466225,0.0030525534
220950084,2025,riesgo,afectada,0,30.3,0.062667556,0.35088405,0.5864484
231020159,2018,afectada,afectada,1,40.3,0.061615355,0.2185744,0.71981025
211020002,2020,afectada,afectada,1,121.0,0.013674968,0.0041455007,0.9821796
231030091,2020,afectada,afectada,1,50.0,0.07613628,0.009089006,0.9147748
210980248,2019,afectada,afectada,1,147.7,0.019587526,0.010538017,0.96987444
210940011,2016,normal,normal,1,1.9,0.70453227,0.015192904,0.2802748
211040587,2020,afectada,afectada,1,111.0,0.0113713695,0.03118011,0.95744854
210980114,2015,afectada,afectada,1,201.0,0.004699692,0.19449514,0.80080515
210980206,2018,afectada,riesgo,0,40.2,0.011807926,0.71884674,0.26934534
221030044,2023,afectada,afectada,1,97.0,0.08348856,0.115347594,0.80116385
211020172,2019,afectada,afectada,1,127.0,0.03178509,0.033808053,0.9344069
211040587,2019,afectada,afectada,1,96.0,0.019636987,0.0048556053,0.97550744
241050045,2016,normal,normal,1,4.76,0.94736934,0.015360846,0.03726978
211040003,2025,afectada,afectada,1,141.2,0.008902424,0.016568284,0.9745293
210980012,2015,riesgo,riesgo,1,31.8,0.31869423,0.5749038,0.10640199
241160207,2022,normal,normal,1,10.0,0.9780106,0.011008931,0.010980475
221030031,2025,afectada,afectada,1,43.5,0.026513731,0.34241003,0.6310763
221040004,2019,afectada,afectada,1,86.7,0.003489897,0.023094445,0.9734157
220950053,2016,afectada,afectada,1,105.0,0.011630697,0.015885403,0.9724839
241340046,2021,normal,normal,1,10.0,0.93023396,0.017178427,0.052587572
211040003,2020,afectada,afectada,1,93.0,0.008860041,0.033955608,0.9571844
241160181,2024,afectada,afectada,1,59.0,0.07148304,0.13377227,0.7947447
221020012,2020,riesgo,riesgo,1,29.0,0.038727455,0.89884406,0.06242851
210980206,2019,afectada,afectada,1,53.5,0.0635003,0.3246833,0.61181635
220950053,2024,afectada,afectada,1,62.0,0.03506975,0.12699473,0.83793557
231070139,2017,afectada,afectada,1,186.0,0.004572222,0.028445905,0.9669818
241050067,2017,normal,normal,1,20.5,0.92871785,0.05532883,0.015953254
221060002,2017,normal,riesgo,0,17.0,0.38404003,0.458374,0.15758601
211020002,2015,afectada,afectada,1,155.0,0.016362669,0.007577044,0.97606033
241060011,2017,normal,normal,1,2.23,0.96778417,0.014356738,0.017859142
210980012,2023,normal,normal,1,7.2,0.9679624,0.01848681,0.013550804
211040588,2020,afectada,afectada,1,39.0,0.024545576,0.043792456,0.93166196
210980114,2017,afectada,afectada,1,46.3,0.05563551,0.23464836,0.7097161
210960027,2016,afectada,afectada,1,79.2,0.16685605,0.20761423,0.6255297
251160072,2021,riesgo,riesgo,1,26.0,0.11370395,0.7839333,0.102362834
221040043,2023,afectada,afectada,1,43.6,0.13474452,0.112007424,0.75324804
231030090,2022,normal,riesgo,0,20.0,0.335155,0.5479723,0.116872676
221160027,2023,normal,normal,1,2.5,0.99073595,0.0047464613,0.0045175827
210980214,2018,afectada,riesgo,0,51.7,0.12335678,0.6261681,0.25047514
241160146,2019,normal,normal,1,12.0,0.97550696,0.016765984,0.007727057
241070075,2025,normal,normal,1,10.7,0.9600621,0.027052728,0.012885178
221210013,2025,normal,normal,1,0.8,0.9902456,0.0056305337,0.0041238633
210960027,2021,afectada,riesgo,0,46.0,0.1356039,0.5805984,0.2837977
241160069,2019,normal,normal,1,6.73,0.9633545,0.008385728,0.028259786
231070139,2025,afectada,afectada,1,132.5,0.00841637,0.017388158,0.9741954
231030063,2017,afectada,afectada,1,132.0,0.006260938,0.061411627,0.93232745
221280002,2025,normal,normal,1,1.1,0.9901287,0.0071204156,0.0027509304
231080029,2022,afectada,afectada,1,53.0,0.012516694,0.034765195,0.95271814
231070081,2017,afectada,afectada,1,98.0,0.016499922,0.02683176,0.95666826
221020087,2022,afectada,afectada,1,118.0,0.07498913,0.06656306,0.85844785
221130009,2015,normal,normal,1,2.9,0.9348031,0.00349574,0.06170117
221120045,2020,riesgo,riesgo,1,29.0,0.09015429,0.7736768,0.13616887
221080061,2025,afectada,afectada,1,43.0,0.24931028,0.04408052,0.7066092
210940011,2023,normal,normal,1,3.3,0.81912863,0.020201938,0.1606694
221040043,2025,normal,afectada,0,2.5,0.09093844,0.16029847,0.7487631
231020105,2025,normal,normal,1,21.7,0.92193913,0.047170214,0.030890662
221060091,2025,riesgo,afectada,0,28.5,0.09756273,0.3450387,0.5573986
221020024,2023,afectada,riesgo,0,45.4,0.04142288,0.65020126,0.30837584
241160069,2023,normal,normal,1,2.81,0.9596669,0.02950165,0.010831425
211020172,2025,afectada,afectada,1,93.9,0.016261468,0.039161667,0.9445769
210980017,2015,afectada,afectada,1,105.0,0.0096235005,0.027643157,0.9627334
211130014,2021,normal,normal,1,4.0,0.76736265,0.1339681,0.098669276
241060011,2022,normal,normal,1,2.5,0.98031235,0.008288018,0.011399651
231070081,2019,afectada,afectada,1,107.0,0.024041064,0.034629937,0.941329
211030763,2019,normal,normal,1,4.39,0.9562109,0.0057842266,0.038004894
241120074,2015,riesgo,riesgo,1,29.7,0.024341732,0.75079423,0.2248641
231030090,2021,normal,riesgo,0,16.0,0.3263821,0.5782049,0.095412984
231070081,2023,afectada,afectada,1,123.0,0.03709472,0.1071733,0.85573196
251160078,2023,normal,riesgo,0,23.5,0.17293395,0.79600936,0.031056693
210920002,2021,normal,normal,1,2.5,0.943285,0.008733532,0.047981482
231030090,2019,riesgo,riesgo,1,33.1,0.21690805,0.5839884,0.19910352
220950084,2021,afectada,afectada,1,40.0,0.079839855,0.3193947,0.60076547
241050067,2019,normal,normal,1,22.99,0.93428785,0.041665196,0.024046965
241120074,2025,riesgo,riesgo,1,30.9,0.026277421,0.9154484,0.058274128
210980114,2017,riesgo,afectada,0,32.8,0.010405278,0.41081044,0.5787843
251160035,2022,riesgo,riesgo,1,35.0,0.14999461,0.6689707,0.18103473
241160181,2019,afectada,afectada,1,142.0,0.04388289,0.025532361,0.9305847
211020172,2025,afectada,afectada,1,99.8,0.03989692,0.021559168,0.9385439
210940011,2017,normal,normal,1,3.4,0.6703755,0.008544651,0.32107982
211030008,2015,normal,normal,1,3.7,0.8902108,0.011257902,0.09853131
210980206,2019,afectada,riesgo,0,38.0,0.050113205,0.6771358,0.27275097
210970015,2018,afectada,normal,0,83.2,0.6204333,0.13646168,0.24310508
210960027,2025,afectada,afectada,1,39.7,0.17377575,0.38667196,0.4395523
241050067,2025,normal,normal,1,7.6,0.97097474,0.014355763,0.014669552
211030008,2022,normal,normal,1,2.7,0.9563478,0.0071530617,0.036499057
231020159,2025,normal,riesgo,0,21.9,0.1367952,0.4893806,0.37382415
210980012,2023,normal,normal,1,7.2,0.9679624,0.01848681,0.013550804
221020012,2021,riesgo,riesgo,1,28.0,0.053659867,0.8474794,0.09886074
221020012,2025,riesgo,riesgo,1,31.9,0.048097983,0.8534402,0.09846186
231050145,2016,riesgo,riesgo,1,29.7,0.37108836,0.5290423,0.099869326
231020155,2015,afectada,afectada,1,64.0,0.020630386,0.42545274,0.55391693
241160181,2025,afectada,afectada,1,59.6,0.055414423,0.104837745,0.83974785
241160146,2016,normal,normal,1,8.44,0.9823741,0.0068650576,0.010760942
210960027,2016,afectada,afectada,1,76.9,0.059794802,0.21314979,0.72705543
241180002,2025,afectada,afectada,1,184.8,0.02790272,0.23700663,0.7350906
231070139,2017,afectada,afectada,1,192.0,0.005069548,0.020875769,0.97405475
241160181,2023,afectada,afectada,1,52.0,0.08219345,0.1382482,0.7795583
